brand,correct,total,accuracy
ARCHIPELAGO,0,1,0.0
r-line,1,1,100.0
Caffe Trieste,0,1,0.0
legea-2,1,1,100.0
Addicted,1,1,100.0
Jonathan Charles,1,1,100.0
huayang,0,1,0.0
Lamborghini,1,1,100.0
Ermanno Scervino,1,1,100.0
mathmos,1,1,100.0
posiflex,1,1,100.0
uber-3,1,1,100.0
valiojaatelo,0,1,0.0
xiaomi,1,1,100.0
Guess,1,1,100.0
louis vuitton-2,0,1,0.0
Marshalls,1,1,100.0
42 Below,1,1,100.0
Canson,1,1,100.0
aspirin,1,1,100.0
regina,1,1,100.0
testor's,0,1,0.0
vaseline,1,1,100.0
alcan,1,1,100.0
parkay,1,1,100.0
King Edward the Seventh,1,1,100.0
seiyu,1,1,100.0
Illinois,1,1,100.0
swiss miss,1,1,100.0
BWOC,1,1,100.0
michelin,1,1,100.0
russian river,1,1,100.0
ac propulsion,1,1,100.0
kaixinwang,1,1,100.0
glashutte original,1,1,100.0
Ammonite,1,1,100.0
Beneful,1,1,100.0
iPod,1,1,100.0
GUZZINI,1,1,100.0
supertest petroleum,1,1,100.0
AND1,1,1,100.0
therapedic,1,1,100.0
chando,1,1,100.0
Etnies,1,1,100.0
CARL ZEISS,1,1,100.0
Crispin Cider,1,1,100.0
slazenger,1,1,100.0
KATE SPADE-1,0,1,0.0
BMW,1,1,100.0
lanidor,0,1,0.0
Arcam,1,1,100.0
gumpert,1,1,100.0
lego mindstorms,1,1,100.0
sexy hair,1,1,100.0
lululemon athletica-2,1,1,100.0
Bharat Petroleum,1,1,100.0
standard fireworks,1,1,100.0
IHOP,1,1,100.0
santa cruz,1,1,100.0
taihao,1,1,100.0
Cocosette,1,1,100.0
Honey Smacks,0,1,0.0
m&g,1,1,100.0
guolv,1,1,100.0
mmmuffins,0,1,0.0
ballograf,1,1,100.0
Chick-fil-A,0,1,0.0
icbc-3,1,1,100.0
ursus,1,1,100.0
perdolan,1,1,100.0
Keglevich,1,1,100.0
skyline chili,1,1,100.0
taser-1,0,1,0.0
coca cola,1,1,100.0
uber-2,0,1,0.0
Hunor,1,1,100.0
kimani,1,1,100.0
7-PE,0,1,0.0
pacon,1,1,100.0
Bonds,0,1,0.0
Ashland Inc,1,1,100.0
A. Marinelli,1,1,100.0
Harvest Moon,0,1,0.0
sparco,1,1,100.0
brompton bicycle,1,1,100.0
noxzema,1,1,100.0
sun 'n' sand,1,1,100.0
stacy adams-1,0,1,0.0
lion cereal,1,1,100.0
tommy bahama,1,1,100.0
thatchers,1,1,100.0
berol,1,1,100.0
chilewich,0,1,0.0
Brugal,1,1,100.0
wufangzhai,1,1,100.0
jowissa,1,1,100.0
chaps,1,1,100.0
ono,1,1,100.0
sonitron,1,1,100.0
qmobile,0,1,0.0
icbc-2,0,1,0.0
unisys,1,1,100.0
lonkey,1,1,100.0
southworth,1,1,100.0
Bubbaloo,1,1,100.0
he-man,0,1,0.0
ALFAPARF,1,1,100.0
Celkon,1,1,100.0
Excel,1,1,100.0
pf flyers,1,1,100.0
peptamen,1,1,100.0
sandford orchards,1,1,100.0
rawlings,1,1,100.0
uzero,1,1,100.0
ricoffy,1,1,100.0
Krusty-O's,1,1,100.0
shell v-power,1,1,100.0
labtec,1,1,100.0
Breyers,0,1,0.0
pilot parallel,0,1,0.0
Azura,1,1,100.0
Aoki's Pizza,0,1,0.0
rimac,0,1,0.0
alpinestars-1,0,1,0.0
BELKIN-1,1,1,100.0
Golite,1,1,100.0
refinor,1,1,100.0
little green men,0,1,0.0
Bakers Square,0,1,0.0
Humber-2,1,1,100.0
Hexacta,1,1,100.0
bisque,1,1,100.0
Amoi,1,1,100.0
strawberry rice krispies,0,1,0.0
yaesu,1,1,100.0
Edison,1,1,100.0
Bella Vita,0,1,0.0
Breguet,1,1,100.0
whataburger-1,0,1,0.0
Beretta,1,1,100.0
scalextric,1,1,100.0
Agacio,0,1,0.0
Cannondale,1,1,100.0
rft,1,1,100.0
Graeter's,1,1,100.0
chicken in a biskit,1,1,100.0
Blancpain,1,1,100.0
CHIVAS REGAL,0,1,0.0
Consort,1,1,100.0
lafuma,1,1,100.0
the capital grille,0,1,0.0
French Toast Crunch,0,1,0.0
Biotex,1,1,100.0
youngor-2,0,1,0.0
Amerijet International,1,1,100.0
Ben Davis,1,1,100.0
Hilton Worldwide-2,0,1,0.0
bianchi,1,1,100.0
tart n tinys,1,1,100.0
ASUS,1,1,100.0
KaZhuMi,1,1,100.0
nestle,1,1,100.0
Herberger's,1,1,100.0
vaude-2,0,1,0.0
Esselte,1,1,100.0
razzle dazzle rice krispies,0,1,0.0
robert allen,1,1,100.0
naturalizer-1,0,1,0.0
ADOX,1,1,100.0
transitions,1,1,100.0
Cheader's,1,1,100.0
oatmeal crisp,0,1,0.0
melatonin,1,1,100.0
osm,1,1,100.0
viru valge,1,1,100.0
Bojangles' Famous Chicken 'n Biscuits,0,1,0.0
powerdekor,1,1,100.0
Berry Krispies,0,1,0.0
Frische Brise,1,1,100.0
Corn Pops,1,1,100.0
Lux,1,1,100.0
new zealand natural-2,1,1,100.0
BOH Plantations,1,1,100.0
contrex,1,1,100.0
pei wei asian diner,0,1,0.0
Canada Goose,0,1,0.0
la miu,1,1,100.0
Bob Evans Restaurants,1,1,100.0
Acne Studios,0,1,0.0
lesportsac,1,1,100.0
nerf,1,1,100.0
softto,1,1,100.0
bolwell,1,1,100.0
LAVAZZA,1,1,100.0
Imperial Margarine,1,1,100.0
cheddar's casual cafe,0,1,0.0
nallin,1,1,100.0
Elsa,1,1,100.0
Au Bon Pain,1,1,100.0
Havana Club,1,1,100.0
rubio's fresh mexican grill,1,1,100.0
new balance-1,0,1,0.0
miquelrius-1,0,1,0.0
IQinVision,0,1,0.0
onida,1,1,100.0
widmer brothers,1,1,100.0
Big League,0,1,0.0
Bloomingdale's,1,1,100.0
Chery,1,1,100.0
Aritzia,1,1,100.0
Allen Edmonds,0,1,0.0
Adobe Systems,0,1,0.0
sixpoint,0,1,0.0
bealls,1,1,100.0
Hunt's,1,1,100.0
Husqvarna-2,0,1,0.0
canbo,1,1,100.0
meng jie-2,0,1,0.0
otz shoes,1,1,100.0
East of Chicago Pizza,1,1,100.0
kronan,0,1,0.0
Highlands Coffee,1,1,100.0
red lobster,0,1,0.0
Cabo Wabo,0,1,0.0
national coney island,1,1,100.0
Heineken,1,1,100.0
oris,1,1,100.0
shopko,1,1,100.0
iBall,1,1,100.0
GPM,1,1,100.0
Kalco,1,1,100.0
pop secret,0,1,0.0
pentel,1,1,100.0
coles,1,1,100.0
Barneys New York,1,1,100.0
BEELY,1,1,100.0
Heinz Baked Beans,0,1,0.0
Cesars,1,1,100.0
Cold Stone Creamery,1,1,100.0
gocycle,1,1,100.0
brace yourself,0,1,0.0
ching's secret,1,1,100.0
1519 Tequila,1,1,100.0
Hyundai-2,0,1,0.0
mamonde,1,1,100.0
Connaught,1,1,100.0
